"comp","term","df","sumsq","meansq","statistic","p.value","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"CH4_emis_C","gas",1,0.0185833270507884,0.0185833270507884,0.226127433953215,0.642949394525199,NA,NA,NA,NA,NA,NA
"CH4_emis_C","temp",1,102.797870248161,102.797870248161,1250.87496719732,1.66729879579358e-13,NA,NA,NA,NA,NA,NA
"CH4_emis_C","gas:temp",1,0.584154542878292,0.584154542878292,7.1081656934826,0.0205578466575537,NA,NA,NA,NA,NA,NA
"CH4_emis_C","Residuals",12,0.98616926177829,0.0821807718148575,NA,NA,NA,NA,NA,NA,NA,NA
"CH4_emis_C","gas",NA,NA,NA,NA,NA,"n2-air",0,0.0681603386339678,-0.244141853894102,0.380462531162037,0.642949394526094
"CO2_emis_C","gas",1,691.652001368156,691.652001368156,2381.11067524925,3.59383537978185e-15,NA,NA,NA,NA,NA,NA
"CO2_emis_C","temp",1,118.786562908663,118.786562908663,408.939687094797,1.22589789476149e-10,NA,NA,NA,NA,NA,NA
"CO2_emis_C","gas:temp",1,5.62442210131754,5.62442210131754,19.3628753781722,0.000864896477583331,NA,NA,NA,NA,NA,NA
"CO2_emis_C","Residuals",12,3.4856943453706,0.290474528780883,NA,NA,NA,NA,NA,NA,NA,NA
"CO2_emis_C","gas",NA,NA,NA,NA,NA,"n2-air",0,-13.1496387913144,-13.7367818802274,-12.5624957024013,3.530509218308e-14
"cum_CH4","gas",1,5.05828095804979,5.05828095804979,3.21802028204189,0.0980481685027622,NA,NA,NA,NA,NA,NA
"cum_CH4","temp",1,190.073230274585,190.073230274585,120.922407270287,1.27151873848247e-07,NA,NA,NA,NA,NA,NA
"cum_CH4","gas:temp",1,0.0655685237722751,0.0655685237722751,0.0417139421698073,0.841588935884099,NA,NA,NA,NA,NA,NA
"cum_CH4","Residuals",12,18.8623334151526,1.57186111792938,NA,NA,NA,NA,NA,NA,NA,NA
"cum_CH4","gas",NA,NA,NA,NA,NA,"n2-air",0,1.1245311198506,-0.241300022917782,2.49036226261899,0.0980481685062188
"cum_CH4","temp",NA,NA,NA,NA,NA,"20-10",0,-6.89335241871807,-8.25918356148645,-5.52752127594968,1.27151404294423e-07
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"n2:10-air:10",0,0.996499362293857,-1.63551237349836,3.62851109808608,0.682423456704584
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"air:20-air:10",0,-7.02138417627481,-9.65339591206703,-4.38937244048259,2.15686673712412e-05
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"n2:20-air:10",0,-5.76882129886746,-8.40083303465969,-3.13680956307524,0.000147901672714501
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"air:20-n2:10",0,-8.01788353856867,-10.6498952743609,-5.38587180277645,5.47314760923623e-06
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"n2:20-n2:10",0,-6.76532066116132,-9.39733239695354,-4.1333089253691,3.13630026719247e-05
"cum_CH4","gas:temp",NA,NA,NA,NA,NA,"n2:20-air:20",0,1.25256287740735,-1.37944885838487,3.88457461319957,0.51535387466922
"cum_CO2","gas",1,64.7281378349654,64.7281378349654,11.8857937190634,0.00482650331007496,NA,NA,NA,NA,NA,NA
"cum_CO2","temp",1,333.2754772107,333.2754772107,61.1981698569576,4.72463770704795e-06,NA,NA,NA,NA,NA,NA
"cum_CO2","gas:temp",1,55.1140771789668,55.1140771789668,10.1203985511827,0.00790272840903685,NA,NA,NA,NA,NA,NA
"cum_CO2","Residuals",12,65.3500870348938,5.44584058624115,NA,NA,NA,NA,NA,NA,NA,NA
"cum_CO2","gas",NA,NA,NA,NA,NA,"n2-air",0,-4.02268995309623,-6.56496413798042,-1.48041576821205,0.00482650331720225
"cum_CO2","temp",NA,NA,NA,NA,NA,"20-10",0,-9.12791702978697,-11.6701912146712,-6.58564284490278,4.72467256562581e-06
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"n2:10-air:10",0,-7.73463274558936,-12.6336977036883,-2.83556778749045,0.00255255661396725
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"air:20-air:10",0,-12.8398598222801,-17.738924780379,-7.94079486418119,2.57952255470206e-05
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"n2:20-air:10",0,-13.1506069828832,-18.0496719409821,-8.25154202478429,2.02511776095093e-05
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"air:20-n2:10",0,-5.10522707669074,-10.0042920347896,-0.206162118591829,0.0402682130799812
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"n2:20-n2:10",0,-5.41597423729384,-10.3150391953927,-0.516909279194929,0.0289938232995414
"cum_CO2","gas:temp",NA,NA,NA,NA,NA,"n2:20-air:20",0,-0.3107471606031,-5.20981211870201,4.58831779749581,0.997496762469868
"CH4_emis_C","gas",1,3.3237568975545,3.3237568975545,3.31922191382907,0.0934779910453205,NA,NA,NA,NA,NA,NA
"CH4_emis_C","temp",1,0.0404412789659908,0.0404412789659908,0.0403861002788607,0.844093526281326,NA,NA,NA,NA,NA,NA
"CH4_emis_C","gas:temp",1,0.91460086768892,0.91460086768892,0.913352972557574,0.358083718943703,NA,NA,NA,NA,NA,NA
"CH4_emis_C","Residuals",12,12.0163953499097,1.00136627915914,NA,NA,NA,NA,NA,NA,NA,NA
"CH4_emis_C","gas",NA,NA,NA,NA,NA,"n2-air",0,0.911558678521918,-0.178591691740197,2.00170904878403,0.09347799104884
"CO2_emis_C","gas",1,811.877952455909,811.877952455909,1271.02894924505,1.51610338231183e-13,NA,NA,NA,NA,NA,NA
"CO2_emis_C","temp",1,35.047122440419,35.047122440419,54.8677385249327,8.19366057549218e-06,NA,NA,NA,NA,NA,NA
"CO2_emis_C","gas:temp",1,0.120332909112554,0.120332909112554,0.188386210718336,0.671964289915564,NA,NA,NA,NA,NA,NA
"CO2_emis_C","Residuals",12,7.66507752263048,0.638756460219207,NA,NA,NA,NA,NA,NA,NA,NA
"CO2_emis_C","gas",NA,NA,NA,NA,NA,"n2-air",0,-14.2467360512497,-15.1174140655543,-13.3760580369451,2.29594121492482e-13
