"type","id","Vmax","KO2","time","slurry","flux_g_O2_m2_day","flux_g_CO2_m2_day"
"data","1",0.166052084448031,0.021422180343746,1.00833333333333,"Cattle 1",35.14189201875,15.46243248825
"data","10",0.00279674843662984,0.0257119749834542,0.276388888888889,"Cattle 1",4.54965761249986,2.00184934949994
"data","11",0.210164739085361,0.00289961861868396,0.791666666666667,"Pig 1",35.4512008125001,15.5985283575
"data","12",0.185037621930516,0.00333731997137706,0.791666666666667,"Pig 1",33.966234225,14.945143059
"data","13",0.0062970620063665,0.00186633590971888,0.0486111111111111,"Pig 1",11.4516109125,5.0387088015
"data","14",0.00750157313404169,0.0171333508208276,0.0291666666666667,"Pig 1",11.5823614499999,5.09623903799997
"data","15",0.00260777576898918,0.000732081776589798,0.0131944444444444,"Pig 1",5.50466853749995,2.42205415649998
"data","16",0.00290509102674747,0.000991143160907764,0.00833333333333333,"Pig 1",7.29279416250017,3.20882943150007
"data","17",0.00393634868840694,0.0053037145308125,0.00347222222222222,"Pig 1",7.37794777500002,3.24629702100001
"data","18",0.374452003439397,0.0128839418386997,0.000540123456790123,"Pig 1",41.6407662000001,18.3219371280001
"data","19",0.00534958653081512,0.00200406287962792,0.00138888888888889,"Pig 2",7.68159315000006,3.37990098600003
"data","2",0.0850666744876773,0.0064085388921254,1.01375,"Cattle 1",24.5256808499999,10.791299574
"data","20",0.00771604136415397,0.0170431312524635,0.0152777777777778,"Pig 2",10.3981630499999,4.57519174199997
"data","21",0.00878555461844197,0.0263267776275217,0.0201388888888889,"Pig 2",9.94673790000013,4.37656467600006
"data","27",0.0116928181562295,0.00278372722088236,0.0833333333333333,"Pig 3",19.0931190449042,8.40097237975786
"data","28",0.0136514403784609,0.00826190539091935,0.0833333333333333,"Pig 3",27.1212402057543,11.9333456905319
"data","29",0.00840698556124808,1e-04,0.0833333333333333,"Pig 3",10.8767354477472,4.78576359700877
"data","3",0.00530300020287986,0.0969954134542889,0.0180555555555556,"Cattle 1",7.30642275000006,3.21482601000003
"data","30",0.00123955148401129,1e-04,0.0833333333333333,"Cattle 2",7.67238642837719,3.37585002848596
"data","31",0.00117970438594212,1e-04,0.0833333333333333,"Cattle 2",8.15617327084917,3.58871623917364
"data","32",0.0697210127163033,0.0338114093371331,0.0833333333333333,"Pig 4",46.1287797898404,20.2966631075298
"data","33",0.123304931015326,0.0820051262301527,0.0833333333333333,"Pig 4",47.797068109415,21.0307099681426
"data","34",0.0162042659968248,0.1,0.0833333333333333,"Pig 5",36.2698230151565,15.9587221266688
"data","35",0.387605697800689,0.1,0.0833333333333333,"Pig 5",71.688919975994,31.5431247894373
"data","36",0.141901113460751,0.1,0.0833333333333333,"Pig 5",51.4671547986093,22.6455481113881
"data","37",0.00130103636549658,0.00358671666463962,0.0833333333333333,"Cattle 3",15.5203047247822,6.82893407890419
"data","38",0.0012388356345699,0.000717211137242136,0.0833333333333333,"Cattle 3",14.2184192831921,6.25610448460451
"data","39",0.00120129915227268,1e-04,0.0833333333333333,"Cattle 3",11.8694848783565,5.22257334647684
"data","4",0.00371143711947715,0.022199572965921,0.0263888888888889,"Cattle 1",5.09927096249999,2.2436792235
"data","40",0.0020066532976465,0.0316870879644889,1.08333333333333,"Cattle 3",7.93728664770562,3.49240612499047
"data","41",0.00247591834062902,0.0457942951017287,1.08333333333333,"Cattle 3",10.7444331799844,4.72755059919312
"data","42",0.00220524363182168,0.0282741315977994,1.08333333333333,"Cattle 3",10.2193537461705,4.49651564831502
"data","43",4.85469912848744,0.000169136398909746,1.08333333333333,"Pig 3",143.952629276156,63.3391568815086
"data","44",4.32334494157416,0.000179157171313604,1.08333333333333,"Pig 3",139.086345622184,61.1979920737611
"data","45",5.42262259356911,0.000154206153951328,1.08333333333333,"Pig 3",147.473622419313,64.8883938644979
"data","46",1.13122995959575,0.000501097500447025,1.08333333333333,"Pig 5",91.0351753425571,40.0554771507251
"data","47",2.0804506339813,0.014803066110931,1.08333333333333,"Pig 5",99.672961482326,43.8561030522234
"data","48",0.781390764128013,0.000567998551577076,1.08333333333333,"Pig 5",83.9976533351009,36.9589674674444
"data","49",0.355468492768924,0.000977178571289562,1.08333333333333,"Cattle 2",60.0698945056752,26.4307535824971
"data","5",0.00371105973165269,0.1,0.125694444444444,"Cattle 1",4.16218027499992,1.83135932099996
"data","50",0.741987690130911,0.000609760877989665,1.08333333333333,"Cattle 2",60.4610459492874,26.6028602176865
"data","51",0.721376269574425,0.00061634019777554,1.08333333333333,"Cattle 2",67.6653871370683,29.77277034031
"data","52",0.100282990280961,0.00598590737586843,2.08333333333333,"Cattle 2",42.209386951231,18.5721302585416
"data","53",0.2071844569557,0.1,2.08333333333333,"Cattle 2",28.1110699255049,12.3688707672222
"data","54",0.27696701158738,0.00233563841254372,2.08333333333333,"Pig 5",50.0780762748653,22.0343535609407
"data","55",0.44537662987188,0.000875106083320412,2.08333333333333,"Pig 5",58.0702274965125,25.5509000984655
"data","56",0.00477868585978616,1e-04,2.08333333333333,"Pig 5",14.2488715843148,6.26950349709851
"data","57",0.462273059818251,0.000808805894068347,2.08333333333333,"Pig 4",57.5139497124404,25.3061378734738
"data","58",0.404455711832482,0.00104675975353005,2.08333333333333,"Pig 3",81.2644544798777,35.7563599711462
"data","59",5.71203355343928,0.000147273093783647,2.08333333333333,"Pig 3",138.288304814739,60.8468541184853
"data","6",0.00304334084889232,0.1,0.119444444444444,"Cattle 1",3.76182056249992,1.65520104749997
"data","60",3.18960733522965,0.000223368025439198,2.08333333333333,"Pig 3",124.130125783259,54.6172553446338
"data","61",0.389040842022559,0.000947688490806717,2.08333333333333,"Cattle 3",55.8239213881896,24.5625254108034
"data","62",0.437024937239906,0.00168303164990874,2.08333333333333,"Cattle 3",55.9659706808161,24.6250270995591
"data","63",0.388218239472664,0.000241891375743941,2.08333333333333,"Cattle 3",51.550629197358,22.6822768468375
"data","64",0.464293793879177,0.0516897204055322,3.08333333333333,"Cattle 3",46.5632158137819,20.487814958064
"data","65",0.122187704236675,0.00502084965466304,3.08333333333333,"Cattle 3",34.206117598508,15.0506917433435
"data","66",0.256725080074465,0.0237739091809479,3.08333333333333,"Cattle 3",41.3475002472516,18.1929001087907
"data","67",0.859592264958122,0.000685663218368419,3.08333333333333,"Pig 5",133.465973765423,58.7250284567862
"data","68",0.615878828422003,0.00240211317065192,3.08333333333333,"Pig 5",62.3227911958489,27.4220281261735
"data","69",0.577303924748986,0.000765504458702198,3.08333333333333,"Pig 5",61.393658467387,27.0132097256503
"data","7",0.00368100840590819,0.1,0.114583333333333,"Cattle 1",5.21384984999994,2.29409393399997
"data","70",0.0142580396868021,0.0018875888956852,3.08333333333333,"Cattle 2",20.3334340471296,8.94671098073701
"data","71",0.0148259190756911,0.0131204760528202,3.08333333333333,"Cattle 2",18.6771013546693,8.21792459605448
"data","72",0.910994598024515,0.0771875993405179,3.08333333333333,"Pig 3",67.6886632274519,29.7830118200788
"data","73",0.847985742618406,0.000561598068429857,3.08333333333333,"Pig 3",67.386829112109,29.650204809328
"data","8",0.00337048513864307,0.0999109556930846,0.109722222222222,"Cattle 1",4.2721890749999,1.87976319299996
"data","9",0.00203138208652735,0.0293407405665673,0.270138888888889,"Cattle 1",3.56681036250017,1.56939655950007
"model","1",0.166052084448031,0.021422180343746,1.00833333333333,"Cattle 1",33.8984761176029,14.9153294917453
"model","10",0.00279674843662984,0.0257119749834542,0.276388888888889,"Cattle 1",4.31014756393081,1.89646492812956
"model","11",0.210164739085361,0.00289961861868396,0.791666666666667,"Pig 1",42.9966553328893,18.9185283464713
"model","12",0.185037621930516,0.00333731997137706,0.791666666666667,"Pig 1",40.2641443829475,17.7162235284969
"model","13",0.0062970620063665,0.00186633590971888,0.0486111111111111,"Pig 1",7.1726320755574,3.15595811324525
"model","14",0.00750157313404169,0.0171333508208276,0.0291666666666667,"Pig 1",7.23060588859265,3.18146659098076
"model","15",0.00260777576898918,0.000732081776589798,0.0131944444444444,"Pig 1",4.77905211847259,2.10278293212794
"model","16",0.00290509102674747,0.000991143160907764,0.00833333333333333,"Pig 1",4.93252707981517,2.17031191511867
"model","17",0.00393634868840694,0.0053037145308125,0.00347222222222222,"Pig 1",5.38220323019348,2.36816942128513
"model","18",0.374452003439397,0.0128839418386997,0.000540123456790123,"Pig 1",53.7367276608681,23.644160170782
"model","19",0.00534958653081512,0.00200406287962792,0.00138888888888889,"Pig 2",7.43313247934017,3.27057829090967
"model","2",0.0850666744876773,0.0064085388921254,1.01375,"Cattle 1",26.0413178760162,11.4581798654471
"model","20",0.00771604136415397,0.0170431312524635,0.0152777777777778,"Pig 2",8.28627632417533,3.64596158263714
"model","21",0.00878555461844197,0.0263267776275217,0.0201388888888889,"Pig 2",8.46589531707897,3.72499393951475
"model","27",0.0116928181562295,0.00278372722088236,0.0833333333333333,"Pig 3",10.1158131242271,4.45095777465992
"model","28",0.0136514403784609,0.00826190539091935,0.0833333333333333,"Pig 3",10.4947143271617,4.61767430395115
"model","29",0.00840698556124808,1e-04,0.0833333333333333,"Pig 3",8.44457474498658,3.7156128877941
"model","3",0.00530300020287986,0.0969954134542889,0.0180555555555556,"Cattle 1",5.19485326146754,2.28573543504572
"model","30",0.00123955148401129,1e-04,0.0833333333333333,"Cattle 2",2.77388705774814,1.22051030540918
"model","31",0.00117970438594212,1e-04,0.0833333333333333,"Cattle 2",2.96495576240623,1.30458053545874
"model","32",0.0697210127163033,0.0338114093371331,0.0833333333333333,"Pig 4",21.5685877475781,9.49017860893434
"model","33",0.123304931015326,0.0820051262301527,0.0833333333333333,"Pig 4",25.1414527960034,11.0622392302415
"model","34",0.0162042659968248,0.1,0.0833333333333333,"Pig 5",8.77711132902045,3.861928984769
"model","35",0.387605697800689,0.1,0.0833333333333333,"Pig 5",42.3271938650213,18.6239653006094
"model","36",0.141901113460751,0.1,0.0833333333333333,"Pig 5",25.5685320260214,11.2501540914494
"model","37",0.00130103636549658,0.00358671666463962,0.0833333333333333,"Cattle 3",3.16584343805105,1.39297111274246
"model","38",0.0012388356345699,0.000717211137242136,0.0833333333333333,"Cattle 3",3.1531531551983,1.38738738828725
"model","39",0.00120129915227268,1e-04,0.0833333333333333,"Cattle 3",3.05108954208217,1.34247939851616
"model","4",0.00371143711947715,0.022199572965921,0.0263888888888889,"Cattle 1",5.32215929928723,2.34175009168638
"model","40",0.0020066532976465,0.0316870879644889,1.08333333333333,"Cattle 3",3.62874813379084,1.59664917886797
"model","41",0.00247591834062902,0.0457942951017287,1.08333333333333,"Cattle 3",3.85839213283099,1.69769253844564
"model","42",0.00220524363182168,0.0282741315977994,1.08333333333333,"Cattle 3",3.85573248757552,1.69652229453323
"model","43",4.85469912848744,0.000169136398909746,1.08333333333333,"Pig 3",210.317162017795,92.5395512878296
"model","44",4.32334494157416,0.000179157171313604,1.08333333333333,"Pig 3",198.634100405143,87.3990041782627
"model","45",5.42262259356911,0.000154206153951328,1.08333333333333,"Pig 3",222.345133485629,97.8318587336768
"model","46",1.13122995959575,0.000501097500447025,1.08333333333333,"Pig 5",100.598075127605,44.2631530561464
"model","47",2.0804506339813,0.014803066110931,1.08333333333333,"Pig 5",126.478250490478,55.6504302158102
"model","48",0.781390764128013,0.000567998551577076,1.08333333333333,"Pig 5",83.9096735371433,36.920256356343
"model","49",0.355468492768924,0.000977178571289562,1.08333333333333,"Cattle 2",56.517091414249,24.8675202222696
"model","5",0.00371105973165269,0.1,0.125694444444444,"Cattle 1",4.20247677264111,1.84908977996209
